Ticker,Buy Date,Buy Price,Pct Below 100MA at Buy (%),Sell Date,Sell Price,Pct Gain (%),Holding Days,Total Trades,Average Gain (%)
NVDA,2025-04-07 00:00:00,97.63321685791016,12.709614806587965,2025-04-10 00:00:00,107.56253051757812,10.170015881089455,3,,
WAT,2025-07-22 00:00:00,287.4599914550781,14.801450974884736,2025-07-31 00:00:00,288.760009765625,0.45224321616597246,9,,
KKR,2025-03-05 00:00:00,122.83724975585938,14.410009597713952,2025-03-06 00:00:00,115.94805908203124,-5.608388894672011,1,,
KKR,2025-03-07 00:00:00,115.0894012451172,18.250752865298058,2025-03-10 00:00:00,108.00052642822266,-6.159450601186701,3,,
KKR,2025-03-11 00:00:00,111.93435668945312,18.60980408745786,2025-03-13 00:00:00,108.51971435546876,-3.050575743654675,2,,
CPRT,2025-06-09 00:00:00,50.150001525878906,14.649879846366748,2025-06-13 00:00:00,48.59000015258789,-3.1106706397326986,4,,
CPRT,2025-06-17 00:00:00,48.0,14.036999045873186,2025-07-09 00:00:00,47.63999938964844,-0.7500012715657551,22,,
IT,2025-04-07 00:00:00,382.5700073242188,13.651500518405665,2025-04-10 00:00:00,392.0299987792969,2.4727478040537965,3,,
BMY,2025-04-24 00:00:00,48.05620193481445,12.202018457735313,2025-05-06 00:00:00,46.950782775878906,-2.3002632634909146,12,,
INCY,2025-03-20 00:00:00,60.58000183105469,13.395826121088364,2025-03-27 00:00:00,60.68000030517578,0.16506845674909215,7,,
GEV,2025-03-11 00:00:00,283.8699035644531,20.429007846813,2025-03-17 00:00:00,331.5627746582031,16.80096075522189,6,,
AXON,2025-07-24 00:00:00,709.260009765625,13.713316932280318,2025-07-25 00:00:00,735.010009765625,3.630544461192601,1,,
WST,2025-02-21 00:00:00,210.52757263183597,33.442977796544305,2025-03-06 00:00:00,232.33795166015625,10.359868190026393,13,,
TSLA,2025-02-28 00:00:00,292.9800109863281,23.631277049598648,2025-03-04 00:00:00,272.0400085449219,-7.14724611106094,4,,
TSLA,2025-03-07 00:00:00,262.6700134277344,24.83392781795766,2025-03-10 00:00:00,222.1499938964844,-15.426206822195109,3,,
TSLA,2025-03-11 00:00:00,230.5800018310547,31.000865807153126,2025-03-17 00:00:00,238.00999450683597,3.2223057579924963,6,,
HPE,2025-03-14 00:00:00,15.382353782653809,20.799253578239735,2025-03-27 00:00:00,15.824234008789062,2.872643760368769,13,,
SWK,2025-04-09 00:00:00,63.39654159545898,18.33558776750774,2025-04-10 00:00:00,57.92757415771485,-8.62660217751667,1,,
ACN,2025-03-13 00:00:00,313.9353942871094,13.834176771754239,2025-03-20 00:00:00,297.9351501464844,-5.0966677959198154,7,,
ACN,2025-03-21 00:00:00,302.30157470703125,13.749990149091873,2025-04-03 00:00:00,298.4797058105469,-1.264257025517731,13,,
TPL,2025-06-03 00:00:00,1126.3699951171875,13.071230776185338,2025-06-17 00:00:00,1087.5999755859375,-3.4420323427752857,14,,
PSX,2025-04-09 00:00:00,102.14569854736328,16.91649162511783,2025-04-10 00:00:00,96.06430053710938,-5.953650615482415,1,,
IVZ,2025-03-07 00:00:00,15.420268058776855,12.040660225920252,2025-03-10 00:00:00,14.621136665344238,-5.1823443690252216,3,,
IVZ,2025-03-11 00:00:00,15.035500526428224,13.29360489189861,2025-03-28 00:00:00,14.98617172241211,-0.32808222067106285,17,,
ELV,2025-07-22 00:00:00,281.7200012207031,18.083723751948444,2025-07-24 00:00:00,280.42999267578125,-0.45790449358661817,2,,
ELV,2025-07-25 00:00:00,289.1000061035156,12.862132890664524,2025-07-31 00:00:00,283.0799865722656,-2.0823311671236913,6,,
VMC,2025-03-10 00:00:00,220.9407958984375,13.12539224798322,2025-03-27 00:00:00,237.111572265625,7.319054093849157,17,,
A,2025-03-04 00:00:00,122.54104614257812,13.56671127834942,2025-03-10 00:00:00,121.38593292236328,-0.9426337187221776,6,,
CRL,2025-04-07 00:00:00,134.07000732421875,14.656625069556888,2025-04-08 00:00:00,123.61000061035156,-7.801899114223189,1,,
GDDY,2025-02-24 00:00:00,174.07000732421875,16.370836373496385,2025-03-06 00:00:00,172.1300048828125,-1.114495524661435,10,,
XYZ,2025-02-26 00:00:00,65.29000091552734,23.05951191201671,2025-03-03 00:00:00,62.790000915527344,-3.8290702480377004,5,,
TTD,2025-02-20 00:00:00,75.7300033569336,33.11705519130555,2025-02-21 00:00:00,72.05999755859375,-4.846171445473506,1,,
TTD,2025-02-24 00:00:00,74.19999694824219,31.763758702837684,2025-02-26 00:00:00,72.43000030517578,-2.385440317876371,2,,
TTD,2025-03-17 00:00:00,56.5,22.534948029361722,2025-03-18 00:00:00,53.59000015258789,-5.150442207809043,1,,
CCL,2025-03-05 00:00:00,22.34000015258789,12.837961448468787,2025-03-06 00:00:00,20.8700008392334,-6.580122217162142,1,,
CCL,2025-03-07 00:00:00,20.63999938964844,18.224623533407232,2025-03-10 00:00:00,19.07999992370605,-7.558137170899215,3,,
CCL,2025-03-11 00:00:00,19.100000381469727,22.781574162456042,2025-03-18 00:00:00,20.1200008392334,5.340316426136028,7,,
RCL,2025-03-07 00:00:00,213.3983459472656,14.975348110040725,2025-03-10 00:00:00,206.6473693847656,-3.163556180593959,3,,
META,2025-03-20 00:00:00,585.5494384765625,13.05702539546221,2025-03-25 00:00:00,625.8284912109375,6.878847470022334,5,,
LULU,2025-03-04 00:00:00,345.2900085449219,13.638277378619861,2025-03-10 00:00:00,333.7699890136719,-3.3363315607643065,6,,
LULU,2025-06-13 00:00:00,239.1100006103516,16.647488878222468,2025-06-18 00:00:00,228.6499938964844,-4.374558440536573,5,,
LULU,2025-06-23 00:00:00,225.55999755859372,19.17662328471349,2025-07-07 00:00:00,237.57000732421875,5.324530012244386,14,,
BA,2025-03-11 00:00:00,154.05999755859375,14.3578767660413,2025-03-19 00:00:00,172.6199951171875,12.047252922702931,8,,
MS,2025-03-07 00:00:00,117.52400207519533,12.269223821828128,2025-03-10 00:00:00,110.03651428222656,-6.3710286075673705,3,,
GOOGL,2025-02-28 00:00:00,169.8784637451172,12.212061046724987,2025-03-10 00:00:00,165.66943359375,-2.4776714237787942,10,,
C,2025-03-07 00:00:00,69.4443130493164,14.540683836862653,2025-03-10 00:00:00,66.43827819824219,-4.328698375833109,3,,
TKO,2025-03-10 00:00:00,141.4080047607422,13.743240555008779,2025-03-11 00:00:00,144.42283630371094,2.1320091094346094,1,,
TER,2025-03-14 00:00:00,86.60820770263672,21.499985532672202,2025-03-26 00:00:00,87.87628173828125,1.4641499567782024,12,,
TER,2025-04-07 00:00:00,72.75928497314453,15.506286270902411,2025-04-08 00:00:00,67.85674285888672,-6.7380295395527074,1,,
CMG,2025-07-30 00:00:00,43.7599983215332,18.96695878745371,2025-08-04 00:00:00,42.880001068115234,-2.0109627220550967,5,,
CRWD,2025-03-11 00:00:00,329.75,19.98072525220215,2025-03-13 00:00:00,332.5299987792969,0.8430625562689538,2,,
LVS,2025-01-24 00:00:00,42.96475982666016,12.769465481041278,2025-01-31 00:00:00,45.26609420776367,5.356330142163397,7,,
LVS,2025-04-09 00:00:00,33.5098876953125,14.653150928965259,2025-04-10 00:00:00,31.51300430297852,-5.959087092414556,1,,
EIX,2025-01-30 00:00:00,52.40352630615234,19.388341323823557,2025-02-04 00:00:00,50.13522720336914,-4.328523789661252,5,,
SYF,2025-03-07 00:00:00,54.4369010925293,14.506863539050254,2025-03-10 00:00:00,52.01041030883789,-4.457437390800352,3,,
SYF,2025-03-12 00:00:00,53.31315612792969,13.703153490303446,2025-03-13 00:00:00,51.61262512207031,-3.189702372485318,1,,
SYF,2025-03-14 00:00:00,53.04465103149414,12.229127315000339,2025-03-27 00:00:00,53.860111236572266,1.5373090202704185,13,,
VST,2025-03-04 00:00:00,126.56061553955078,23.73361263026495,2025-03-06 00:00:00,114.0680694580078,-9.870800665977326,2,,
DAY,2025-03-07 00:00:00,55.41999816894531,12.412058446406471,2025-03-11 00:00:00,53.720001220703125,-3.067479257324811,4,,
EPAM,2025-02-25 00:00:00,210.5,16.913331583780064,2025-02-28 00:00:00,206.13999938964844,-2.0712591973166568,3,,
EPAM,2025-03-04 00:00:00,198.00999450683597,18.849111550573213,2025-03-10 00:00:00,190.41000366210935,-3.8381854732409697,6,,
EPAM,2025-03-21 00:00:00,175.3000030517578,16.451308722949804,2025-03-28 00:00:00,168.92999267578125,-3.6337765345593285,7,,
NKE,2025-04-04 00:00:00,56.87205123901367,19.585526562620057,2025-04-08 00:00:00,52.9183235168457,-6.951969616062925,4,,
NOW,2025-03-11 00:00:00,808.4000244140625,15.804075016725841,2025-03-13 00:00:00,811.6199951171875,0.3983140284364627,2,,
STLD,2025-01-03 00:00:00,112.26419830322266,13.725003134136351,2025-01-13 00:00:00,122.3049774169922,8.94388350473912,10,,
COST,2025-03-14 00:00:00,901.494873046875,12.401758554707854,2025-04-01 00:00:00,951.8394775390624,5.584569141478592,18,,
CZR,2025-03-07 00:00:00,28.479999542236328,16.65123904782802,2025-03-10 00:00:00,27.26000022888184,-4.283705523046827,3,,
CZR,2025-03-11 00:00:00,27.84000015258789,17.454879410692264,2025-03-13 00:00:00,26.6299991607666,-4.346267906571159,2,,
UHS,2025-07-25 00:00:00,155.60000610351562,12.129026412859375,2025-08-04 00:00:00,164.67999267578125,5.835466719856685,10,,
CDNS,2025-02-26 00:00:00,253.94000244140625,14.267273274933972,2025-03-03 00:00:00,241.7400054931641,-4.804283228695789,5,,
PWR,2025-02-25 00:00:00,264.22021484375,13.191858833694198,2025-02-27 00:00:00,259.0934753417969,-1.9403282617815174,2,,
PWR,2025-03-04 00:00:00,249.46966552734372,14.01251514363967,2025-03-06 00:00:00,240.7252960205078,-3.505183481266768,2,,
FICO,2025-01-06 00:00:00,1968.010009765625,12.99180168360696,2025-01-15 00:00:00,2030.469970703125,3.1737623603316174,9,,
FICO,2025-05-28 00:00:00,1619.93994140625,19.73574171624274,2025-06-16 00:00:00,1814.3900146484373,12.003535950436998,19,,
FICO,2025-07-14 00:00:00,1547.02001953125,13.086098953644218,2025-07-31 00:00:00,1436.719970703125,-7.129839784590902,17,,
APA,2025-04-14 00:00:00,14.753832817077637,18.129277927665942,2025-04-21 00:00:00,15.045026779174805,1.9736834875891334,7,,
ALGN,2025-03-07 00:00:00,173.75,12.317728450050575,2025-03-10 00:00:00,163.38999938964844,-5.962590279339029,3,,
ALGN,2025-03-11 00:00:00,165.13999938964844,14.89472732797917,2025-03-27 00:00:00,164.2899932861328,-0.5147184853198603,16,,
ISRG,2025-03-14 00:00:00,484.4400024414063,16.282115618551458,2025-03-28 00:00:00,491.8399963378906,1.5275356822704496,14,,
ARE,2025-04-14 00:00:00,78.26611328125,12.414573332738758,2025-04-16 00:00:00,75.73253631591797,-3.2371314469489487,2,,
KLAC,2025-04-07 00:00:00,603.16796875,15.214679440761975,2025-04-09 00:00:00,701.6209716796875,16.32265107408151,2,,
JBL,2025-03-12 00:00:00,134.03570556640625,18.571979436276756,2025-03-21 00:00:00,145.15037536621094,8.292320134278002,9,,
FSLR,2025-03-04 00:00:00,131.22999572753906,15.605705282487259,2025-03-10 00:00:00,133.11000061035156,1.4326030206659335,6,,
MOH,2025-07-09 00:00:00,237.22000122070312,16.604208930679178,2025-07-10 00:00:00,228.5800018310547,-3.6421884095726034,1,,
MOH,2025-07-14 00:00:00,218.9499969482422,19.995600397550376,2025-07-17 00:00:00,204.25,-6.713860312004084,3,,
MOH,2025-07-22 00:00:00,180.63999938964844,26.80065989567833,2025-07-24 00:00:00,158.22000122070312,-12.411425069031576,2,,
APTV,2025-04-14 00:00:00,50.09999847412109,17.94478750439397,2025-04-29 00:00:00,57.650001525878906,15.069866829751977,15,,
EXE,2025-07-23 00:00:00,98.6999969482422,13.697475686489275,2025-08-04 00:00:00,101.2300033569336,2.5633297739797447,12,,
STZ,2025-01-16 00:00:00,181.41358947753903,16.13159318917662,2025-01-22 00:00:00,175.89952087402344,-3.039501406369724,6,,
GEHC,2025-04-09 00:00:00,64.91648864746094,20.292042029766506,2025-04-10 00:00:00,62.219120025634766,-4.155136357535681,1,,
DECK,2025-03-07 00:00:00,126.72000122070312,20.94514176171291,2025-03-10 00:00:00,121.11000061035156,-4.427083772340603,3,,
AKAM,2025-02-28 00:00:00,80.68000030517578,14.914340751221328,2025-03-10 00:00:00,84.1500015258789,4.300943489808735,10,,
ABBV,2025-04-09 00:00:00,176.66732788085938,16.051014812647228,2025-04-10 00:00:00,171.12684631347656,-3.136109904327751,1,,
AXP,2025-03-12 00:00:00,259.23272705078125,14.150539405825901,2025-03-28 00:00:00,263.93524169921875,1.8140127220573974,16,,
URI,2025-01-07 00:00:00,682.085205078125,12.061993257024389,2025-01-17 00:00:00,767.2601318359375,12.487432086737124,10,,
NCLH,2025-03-07 00:00:00,20.059999465942383,21.357532161450692,2025-03-10 00:00:00,18.739999771118164,-6.580257876204324,3,,
NCLH,2025-03-11 00:00:00,18.770000457763672,24.524322827016633,2025-03-18 00:00:00,19.06999969482422,1.5982910481840762,7,,
AVGO,2025-03-04 00:00:00,186.4754943847656,20.558004633347096,2025-03-06 00:00:00,178.48851013183594,-4.283128074968208,2,,
AVGO,2025-04-07 00:00:00,153.77804565429688,16.026274413879822,2025-04-10 00:00:00,171.89541625976562,11.781506604784006,3,,
TOTAL,-,-,-,-,-,-73.288537881226,-,120.0,-0.6107378156768833
