Ticker,Buy Date,Buy Price,Pct Below 100MA at Buy (%),Sell Date,Sell Price,Pct Gain (%),Holding Days,Total Trades,Average Gain (%)
CB,2020-03-20 00:00:00,92.97579956054688,28.475766537966074,2020-03-23 00:00:00,86.23789978027344,-7.2469393241255675,3,,
INTC,2020-03-10 00:00:00,47.84981155395508,15.370336916599122,2020-03-11 00:00:00,45.79327774047852,-4.297893234454275,1,,
COP,2020-03-13 00:00:00,25.822940826416016,38.24618885087865,2020-03-16 00:00:00,21.46151161193848,-16.88974638402121,3,,
COP,2020-03-17 00:00:00,21.60140419006348,45.19270732355392,2020-03-18 00:00:00,18.6553897857666,-13.638068980960172,1,,
DD,2020-03-10 00:00:00,34.429168701171875,18.580312307003343,2020-03-11 00:00:00,33.11052703857422,-3.830013074212777,1,,
NXPI,2020-03-10 00:00:00,97.5194854736328,17.585355979763857,2020-03-11 00:00:00,91.74222564697266,-5.924210734502071,1,,
CRM,2020-03-10 00:00:00,159.93853759765625,14.184682318724526,2020-03-11 00:00:00,153.2273406982422,-4.196109955873705,1,,
RF,2020-03-10 00:00:00,9.244758605957031,23.10104019229632,2020-03-11 00:00:00,8.616082191467285,-6.800355112405497,1,,
RF,2020-03-13 00:00:00,8.043827056884766,29.89688834240356,2020-03-16 00:00:00,6.697815895080566,-16.733467195221944,3,,
RF,2020-03-17 00:00:00,7.157232284545898,34.95870175034682,2020-03-18 00:00:00,5.932119846343994,-17.11712558005421,1,,
IBM,2020-03-10 00:00:00,94.2568588256836,13.83600944313381,2020-03-11 00:00:00,89.11982727050781,-5.450034744607908,1,,
IBM,2020-03-13 00:00:00,81.5502700805664,23.635451786640512,2020-03-16 00:00:00,74.84947967529297,-8.216760531453163,3,,
VLO,2020-03-06 00:00:00,50.28401565551758,17.336469311973122,2020-03-09 00:00:00,46.545989990234375,-7.433824877653812,3,,
VLO,2020-03-10 00:00:00,48.17987060546875,18.205764748888853,2020-03-11 00:00:00,43.37384033203125,-9.9751830236173,1,,
VLO,2020-03-13 00:00:00,39.77131271362305,28.410820415872625,2020-03-16 00:00:00,33.179969787597656,-16.573108797003897,3,,
VLO,2020-03-18 00:00:00,27.91164779663086,45.65411048239535,2020-03-23 00:00:00,25.99880027770996,-6.8532231878900145,5,,
VLO,2020-07-08 00:00:00,42.88972854614258,21.15359833313969,2020-07-09 00:00:00,40.65538787841797,-5.209500604138381,1,,
VLO,2020-10-02 00:00:00,33.55764389038086,12.321989565732698,2020-10-13 00:00:00,34.1343879699707,1.718666785647501,11,,
BKNG,2020-03-09 00:00:00,1508.672607421875,17.130725413879453,2020-03-11 00:00:00,1424.4404296875,-5.583197926441896,2,,
DELL,2020-03-10 00:00:00,18.250537872314453,17.55954929385633,2020-03-11 00:00:00,17.224700927734375,-5.6208586933552445,1,,
APO,2020-03-24 00:00:00,23.949932098388672,28.497826871666867,2020-03-27 00:00:00,30.90482521057129,29.03930200558078,3,,
FFIV,2020-03-18 00:00:00,90.5500030517578,21.52645051810951,2020-03-30 00:00:00,109.80999755859376,21.27000978213891,12,,
HST,2020-03-06 00:00:00,11.270914077758787,16.517216752813376,2020-03-09 00:00:00,10.106977462768556,-10.326905226675978,3,,
HST,2020-03-17 00:00:00,8.4322509765625,30.028440340086917,2020-03-18 00:00:00,7.7958550453186035,-7.547165436758979,1,,
LYV,2020-02-28 00:00:00,60.77000045776367,16.64536172087071,2020-03-02 00:00:00,57.959999084472656,-4.6239943263519,3,,
LYV,2020-03-04 00:00:00,59.77000045776367,16.022230651892738,2020-03-05 00:00:00,55.45000076293945,-7.22770564118857,1,,
LYV,2020-03-10 00:00:00,50.36000061035156,25.674400859456703,2020-03-11 00:00:00,42.0099983215332,-16.58062388327693,1,,
ULTA,2020-03-10 00:00:00,239.05999755859372,16.81199400730534,2020-03-11 00:00:00,221.2100067138672,-7.466740996829254,1,,
ULTA,2020-03-13 00:00:00,207.05999755859372,26.124072169139858,2020-03-16 00:00:00,161.5399932861328,-21.983968322794787,3,,
ULTA,2020-03-19 00:00:00,146.99000549316406,43.73301524256995,2020-03-23 00:00:00,143.24000549316406,-2.5511938634320264,4,,
ULTA,2020-03-24 00:00:00,177.58999633789062,26.67670427640227,2020-03-27 00:00:00,174.4499969482422,-1.7681172669625687,3,,
ULTA,2020-06-24 00:00:00,200.0,14.657439636707254,2020-06-26 00:00:00,189.9900054931641,-5.0049972534179545,2,,
ULTA,2020-06-29 00:00:00,198.6300048828125,14.281262713166246,2020-07-08 00:00:00,202.0200042724609,1.7066904829652685,9,,
AMZN,2020-09-18 00:00:00,147.74549865722656,13.342859613480035,2020-09-21 00:00:00,148.02349853515625,0.18816131825082166,3,,
LYB,2020-03-17 00:00:00,29.975738525390625,39.102801562600376,2020-03-23 00:00:00,29.091983795166016,-2.948233383728092,6,,
HCA,2020-03-10 00:00:00,115.87783813476562,14.19160881761021,2020-03-11 00:00:00,107.93980407714844,-6.850347042533944,1,,
HCA,2020-03-13 00:00:00,99.9730453491211,23.544973820177496,2020-03-16 00:00:00,80.96204376220703,-19.01612731764322,3,,
ACGL,2020-03-10 00:00:00,35.97249221801758,17.029579205167344,2020-03-11 00:00:00,34.11824035644531,-5.1546383006610945,1,,
ACGL,2020-03-13 00:00:00,31.160945892333984,26.093821599920762,2020-03-16 00:00:00,25.902475357055664,-16.875195488118912,3,,
ACGL,2020-03-17 00:00:00,28.73615264892578,29.85470669530688,2020-03-18 00:00:00,26.140199661254883,-9.033752776114728,1,,
ACGL,2020-03-24 00:00:00,24.343002319335938,34.14749540092984,2020-03-31 00:00:00,27.06257057189941,11.171868682784817,7,,
HAS,2020-03-04 00:00:00,63.19461441040039,18.754852839474655,2020-03-05 00:00:00,60.45088958740234,-4.341706723898453,1,,
HAS,2020-03-13 00:00:00,44.66239547729492,35.361574831305184,2020-03-16 00:00:00,36.309513092041016,-18.702271331371538,3,,
HAS,2020-03-17 00:00:00,37.9492301940918,42.174312204830954,2020-03-27 00:00:00,53.28316879272461,40.40645494047494,10,,
GPN,2020-03-23 00:00:00,111.43225860595705,36.48883718140918,2020-03-27 00:00:00,139.1679229736328,24.890157226152688,4,,
RL,2020-03-17 00:00:00,66.15038299560547,32.00601840983716,2020-03-19 00:00:00,63.4597053527832,-4.067516348319576,2,,
PHM,2020-10-28 00:00:00,39.9570198059082,12.244019602134014,2020-11-03 00:00:00,41.10980987548828,2.8850752012531773,6,,
BXP,2020-03-24 00:00:00,66.27655792236328,29.955811040014446,2020-04-01 00:00:00,65.18688201904297,-1.6441347249758578,8,,
XOM,2020-02-28 00:00:00,40.20818710327149,14.71085448696238,2020-03-03 00:00:00,40.098758697509766,-0.27215453778273513,4,,
XOM,2020-03-10 00:00:00,33.931522369384766,21.68434840106727,2020-03-11 00:00:00,32.813758850097656,-3.2941743878124035,1,,
XOM,2020-03-13 00:00:00,29.79658508300781,27.441392127098084,2020-03-16 00:00:00,26.95918846130371,-9.522556406378895,3,,
XOM,2020-03-24 00:00:00,27.70174789428711,19.54706048195591,2020-03-27 00:00:00,28.88204765319824,4.260741103468567,3,,
ADSK,2020-03-10 00:00:00,164.47999572753906,18.99451523543728,2020-03-11 00:00:00,154.39999389648438,-6.128405941688009,1,,
NWSA,2020-03-06 00:00:00,10.400887489318848,19.856598718143424,2020-03-09 00:00:00,9.57032585144043,-7.985488149269571,3,,
NWSA,2020-03-10 00:00:00,10.29477310180664,18.787975955220716,2020-03-11 00:00:00,9.617986679077148,-6.574078088333217,1,,
KKR,2020-03-10 00:00:00,24.083669662475582,19.926792458447665,2020-03-11 00:00:00,22.852012634277344,-5.11407541068073,1,,
KKR,2020-03-18 00:00:00,18.51278305053711,33.96026268830919,2020-03-20 00:00:00,18.067487716674805,-2.4053397733161757,2,,
CPRT,2020-03-10 00:00:00,19.76000022888184,18.791116392013492,2020-03-11 00:00:00,18.9325008392334,-4.187749899106488,1,,
CPRT,2020-03-13 00:00:00,18.459999084472656,21.471201040211945,2020-03-16 00:00:00,16.642499923706055,-9.845608076412978,3,,
PRU,2020-03-04 00:00:00,59.15779495239258,14.597747274299659,2020-03-05 00:00:00,55.39384078979492,-6.36256670084933,1,,
PRU,2020-03-10 00:00:00,48.19554138183594,27.041512980848566,2020-03-11 00:00:00,44.43925857543945,-7.79383880479069,1,,
PRU,2020-03-13 00:00:00,40.567970275878906,35.088559221761926,2020-03-16 00:00:00,33.23170471191406,-18.08388616456583,3,,
PRU,2020-03-17 00:00:00,35.85344696044922,39.76854345163785,2020-03-19 00:00:00,34.01362228393555,-5.1315140732304645,2,,
FITB,2020-03-19 00:00:00,10.476534843444824,43.343234372394996,2020-03-23 00:00:00,9.74710464477539,-6.962513937762911,4,,
IT,2020-03-05 00:00:00,125.58000183105467,15.947192007504718,2020-03-06 00:00:00,120.16000366210938,-4.31597236018274,1,,
IT,2020-03-10 00:00:00,114.11000061035156,20.887716205080284,2020-03-11 00:00:00,107.18000030517578,-6.0730876067904624,1,,
IT,2020-03-12 00:00:00,102.33999633789062,26.94360556381879,2020-03-16 00:00:00,92.75,-9.370721791143938,4,,
CPAY,2020-03-10 00:00:00,237.6699981689453,20.65311116394494,2020-03-11 00:00:00,222.47000122070312,-6.395420989332202,1,,
MAS,2020-03-24 00:00:00,28.913330078125,22.306483757131783,2020-03-31 00:00:00,31.61080741882324,9.329528398871885,7,,
KHC,2020-02-28 00:00:00,19.187898635864254,13.429423946559242,2020-03-09 00:00:00,18.56043815612793,-3.2700843987341752,10,,
KHC,2020-09-21 00:00:00,23.939430236816406,13.706660371498955,2020-10-08 00:00:00,25.207050323486328,5.29511385246108,17,,
BR,2020-03-10 00:00:00,90.62052917480467,14.24935732560002,2020-03-12 00:00:00,87.66219329833984,-3.2645316722420317,2,,
SBUX,2020-03-06 00:00:00,67.18312072753906,12.887327938954277,2020-03-09 00:00:00,63.161415100097656,-5.9861846009675865,3,,
SBUX,2020-03-10 00:00:00,66.76400756835938,12.073366982349139,2020-03-11 00:00:00,60.90533828735352,-8.775191146228282,1,,
ZTS,2020-03-24 00:00:00,99.1214599609375,21.406807309330304,2020-03-27 00:00:00,106.77336120605467,7.719722094622789,3,,
EG,2020-03-13 00:00:00,189.4561004638672,20.765611085187803,2020-03-16 00:00:00,162.35667419433594,-14.303802412897026,3,,
WST,2020-03-10 00:00:00,141.58734130859375,12.459724657947788,2020-03-12 00:00:00,140.81788635253906,-0.5434489756945418,2,,
FTNT,2020-03-10 00:00:00,18.143999099731445,21.65083063216655,2020-03-11 00:00:00,17.59000015258789,-3.053345318738219,1,,
ZBH,2020-03-10 00:00:00,109.94842529296876,21.016060516395925,2020-03-11 00:00:00,103.33162689208984,-6.018092922429574,1,,
ZBH,2020-03-13 00:00:00,90.88795471191406,32.15327735531306,2020-03-16 00:00:00,85.49787139892578,-5.930470467811859,3,,
ZBH,2020-03-19 00:00:00,82.84001922607422,33.12291209269756,2020-03-20 00:00:00,79.90335083007812,-3.5449875838171776,1,,
NOC,2020-03-09 00:00:00,287.04132080078125,13.472087891316114,2020-03-11 00:00:00,291.2284240722656,1.4587109827265605,2,,
SYK,2020-03-10 00:00:00,173.01622009277344,12.848910176756009,2020-03-11 00:00:00,165.53231811523438,-4.325549346486763,1,,
SYK,2020-03-13 00:00:00,154.862548828125,19.87041567308362,2020-03-16 00:00:00,135.56834411621094,-12.458922352703775,3,,
SYK,2020-03-18 00:00:00,131.0157928466797,29.385256242660603,2020-03-20 00:00:00,131.37393188476562,0.2733556240086622,2,,
CTSH,2020-03-10 00:00:00,51.5487060546875,14.343760691243226,2020-03-11 00:00:00,49.10896301269531,-4.732889006765541,1,,
CTSH,2020-03-13 00:00:00,48.62840270996094,17.439685031385345,2020-03-16 00:00:00,40.27415084838867,-17.179778475144115,3,,
HOLX,2020-03-13 00:00:00,40.58000183105469,19.376502603428516,2020-03-16 00:00:00,32.25,-20.527356962019606,3,,
TSLA,2020-03-13 00:00:00,36.44133377075195,34.25595324575616,2020-03-16 00:00:00,29.67133331298828,-18.57780645558401,3,,
TSLA,2020-03-17 00:00:00,28.68000030517578,47.289564682241334,2020-03-18 00:00:00,24.08133316040039,-16.034404099868453,1,,
TDG,2020-02-28 00:00:00,495.4977722167969,15.332087390142012,2020-03-04 00:00:00,512.9349975585938,3.519132944591223,5,,
TDG,2020-03-10 00:00:00,440.2727355957031,21.363932177333282,2020-03-11 00:00:00,410.5416259765625,-6.752884567997035,1,,
TDG,2020-03-13 00:00:00,368.3921813964844,31.64347605896779,2020-03-16 00:00:00,300.6333312988281,-18.393129257195167,3,,
IR,2020-03-11 00:00:00,23.382509231567383,32.38274866572945,2020-03-12 00:00:00,21.24234771728516,-9.1528308321714,1,,
DVN,2020-03-10 00:00:00,6.634068012237549,54.17350889679563,2020-03-11 00:00:00,6.192287921905518,-6.6592638109392395,1,,
DVN,2020-03-13 00:00:00,6.475107192993164,50.193634423745436,2020-03-16 00:00:00,5.634088516235352,-12.98849040936179,3,,
MSI,2020-03-24 00:00:00,122.16881561279295,23.06461319987005,2020-03-27 00:00:00,126.14739990234376,3.2566283544572485,3,,
TPR,2020-03-10 00:00:00,17.04730224609375,26.232104372727054,2020-03-11 00:00:00,15.6326265335083,-8.298531299341576,1,,
TPR,2020-03-13 00:00:00,14.440380096435549,34.38807607325287,2020-03-16 00:00:00,10.214144706726074,-29.266787726402537,3,,
TPR,2020-03-17 00:00:00,11.735589981079102,44.13680607975672,2020-03-19 00:00:00,11.308517456054688,-3.6391227515017888,2,,
HPE,2020-03-10 00:00:00,9.7240629196167,12.540424179496101,2020-03-11 00:00:00,8.922165870666504,-8.246522627208632,1,,
VTR,2020-03-13 00:00:00,26.796432495117188,39.414168022384814,2020-03-16 00:00:00,19.134565353393555,-28.592862662295694,3,,
SWK,2020-02-28 00:00:00,122.4097671508789,12.922514999006534,2020-03-03 00:00:00,114.99720764160156,-6.055529457989105,4,,
SWK,2020-03-06 00:00:00,109.74168395996094,18.38135139980923,2020-03-09 00:00:00,102.73143005371094,-6.3879591175288315,3,,
SWK,2020-03-10 00:00:00,111.7788314819336,14.914932687085408,2020-03-11 00:00:00,104.58028411865234,-6.439991604711599,1,,
SWK,2020-03-13 00:00:00,93.3758544921875,25.898180403402044,2020-03-16 00:00:00,74.15970611572266,-20.579354781778843,3,,
SWK,2020-03-17 00:00:00,77.81463623046875,35.86020331389047,2020-03-18 00:00:00,67.04676818847656,-13.83784409156689,1,,
ACN,2020-03-10 00:00:00,160.52980041503906,14.176121257740574,2020-03-11 00:00:00,151.83938598632812,-5.413583276277957,1,,
TPL,2020-02-28 00:00:00,210.3972930908203,13.348310708454763,2020-03-03 00:00:00,202.92242431640625,-3.5527399923284437,4,,
TPL,2020-03-10 00:00:00,163.34031677246094,28.5519559718145,2020-03-11 00:00:00,141.64735412597656,-13.280837869748636,1,,
TPL,2020-03-13 00:00:00,135.4143829345703,37.45713680537997,2020-03-16 00:00:00,127.08000183105467,-6.154723688061005,3,,
TPL,2020-03-19 00:00:00,109.7448501586914,43.685020952683814,2020-03-23 00:00:00,95.56803131103516,-12.917980959613617,4,,
TPL,2020-09-16 00:00:00,142.1277313232422,13.697611984052143,2020-09-23 00:00:00,136.90211486816406,-3.676704332382162,7,,
GE,2020-02-28 00:00:00,52.86648941040039,14.122957018844234,2020-03-05 00:00:00,48.97924041748047,-7.35295465288676,6,,
GE,2020-03-10 00:00:00,43.04530715942383,26.48830831110885,2020-03-11 00:00:00,39.93243408203125,-7.231620083145539,1,,
GE,2020-03-13 00:00:00,38.18142318725586,31.76840894333544,2020-03-16 00:00:00,32.393428802490234,-15.159189735749646,3,,
GE,2020-03-17 00:00:00,34.43626022338867,35.92705506667757,2020-03-18 00:00:00,32.101585388183594,-6.77969913126454,1,,
PSX,2020-03-13 00:00:00,43.65282440185547,26.63419017919921,2020-03-16 00:00:00,38.76236724853516,-11.203071554546277,3,,
PSX,2020-03-18 00:00:00,34.506290435791016,37.10703858927936,2020-03-23 00:00:00,33.799617767333984,-2.0479531689214787,5,,
PSX,2020-07-10 00:00:00,49.65601348876953,22.82206209789909,2020-07-20 00:00:00,50.68880844116211,2.079899049137645,10,,
SWKS,2020-03-04 00:00:00,91.71154022216795,13.64739310689306,2020-03-05 00:00:00,87.47909545898438,-4.614953312233807,1,,
SWKS,2020-03-13 00:00:00,73.64608001708984,24.626910427993383,2020-03-16 00:00:00,60.247825622558594,-18.192759738769716,3,,
PTC,2020-03-05 00:00:00,69.43000030517578,18.90091276288885,2020-03-06 00:00:00,66.5199966430664,-4.191277040643255,1,,
PTC,2020-03-13 00:00:00,56.369998931884766,29.653247393781495,2020-03-16 00:00:00,52.869998931884766,-6.208976523539159,3,,
PTC,2020-03-19 00:00:00,50.38999938964844,32.344197084058365,2020-03-20 00:00:00,48.45000076293945,-3.849967553497364,1,,
HLT,2020-03-09 00:00:00,85.20748901367188,19.326249320489723,2020-03-11 00:00:00,80.17493438720703,-5.906235102946586,2,,
HLT,2020-03-12 00:00:00,75.8542251586914,25.797869508517145,2020-03-16 00:00:00,68.75527954101562,-9.358668686977394,4,,
AIG,2020-03-04 00:00:00,36.80295944213867,13.17527209546872,2020-03-05 00:00:00,35.16786193847656,-4.442842446496177,1,,
AIG,2020-03-13 00:00:00,24.967674255371094,34.93111815985299,2020-03-16 00:00:00,20.368364334106445,-18.421058662583427,3,,
TSN,2020-03-13 00:00:00,45.02476119995117,26.21780511555577,2020-03-16 00:00:00,38.62816619873047,-14.206838261315733,3,,
TSN,2020-03-17 00:00:00,41.03760528564453,29.91077557522101,2020-03-18 00:00:00,37.88219451904297,-7.689071388640128,1,,
SNPS,2020-02-28 00:00:00,137.92999267578125,12.214007170053637,2020-03-04 00:00:00,146.82000732421875,6.445309302186654,5,,
IVZ,2020-03-10 00:00:00,9.864877700805664,24.457601522201173,2020-03-11 00:00:00,8.828548431396484,-10.505241938524415,1,,
IVZ,2020-03-13 00:00:00,8.543756484985352,30.967919971722342,2020-03-16 00:00:00,6.922025680541992,-18.981472696387833,3,,
PANW,2020-03-02 00:00:00,31.54833221435547,20.81433878554535,2020-03-03 00:00:00,30.34000015258789,-3.830098065271893,1,,
PANW,2020-03-09 00:00:00,26.46333312988281,29.41443958221924,2020-03-11 00:00:00,26.2549991607666,-0.7872552111772853,2,,
EBAY,2020-09-17 00:00:00,44.73099899291992,14.387962884157062,2020-09-22 00:00:00,46.827762603759766,4.6874956027065755,5,,
VMC,2020-02-28 00:00:00,114.93228912353516,13.808160164679029,2020-03-05 00:00:00,124.00186157226562,7.891231017753439,6,,
VMC,2020-03-24 00:00:00,81.65486145019531,26.801111777965087,2020-04-03 00:00:00,94.81482696533205,16.11657319774346,10,,
CBRE,2020-03-10 00:00:00,52.61000061035156,14.450677250083388,2020-03-11 00:00:00,49.68999862670898,-5.550279319076922,1,,
CBRE,2020-03-13 00:00:00,46.380001068115234,22.44939309493755,2020-03-16 00:00:00,38.400001525878906,-17.205690725441407,3,,
CBRE,2020-03-24 00:00:00,33.86000061035156,35.20282805622784,2020-03-27 00:00:00,39.20000076293945,15.77082119412415,3,,
BKR,2020-03-10 00:00:00,11.821654319763184,28.978968699848927,2020-03-11 00:00:00,10.919565200805664,-7.630819634519567,1,,
BKR,2020-09-02 00:00:00,12.398606300354004,12.175960005491822,2020-09-08 00:00:00,12.293160438537598,-0.8504654415343084,6,,
SLB,2020-03-13 00:00:00,14.464147567749023,42.358781386601954,2020-03-16 00:00:00,12.897793769836426,-10.829216105379937,3,,
CBOE,2020-03-17 00:00:00,81.9771728515625,24.452796067039444,2020-03-18 00:00:00,70.22777557373047,-14.332523151422738,1,,
CBOE,2020-03-19 00:00:00,76.76446533203125,27.27479072712939,2020-03-20 00:00:00,73.78314208984375,-3.8837282710070453,1,,
CBOE,2020-03-24 00:00:00,72.35731506347656,27.817163619576966,2020-03-31 00:00:00,82.634521484375,14.203410411072607,7,,
FDX,2020-03-06 00:00:00,116.1680679321289,14.45147048552616,2020-03-09 00:00:00,105.2682113647461,-9.382833649046349,3,,
FDX,2020-03-10 00:00:00,109.79010772705078,17.732700037291092,2020-03-11 00:00:00,101.00106811523438,-8.005311037372183,1,,
FDX,2020-03-13 00:00:00,97.01597595214844,24.546195359026353,2020-03-16 00:00:00,82.33119201660156,-15.136459527851276,3,,
FDX,2020-03-17 00:00:00,86.3981704711914,30.485291138965785,2020-03-27 00:00:00,109.70821380615234,26.97978812263558,10,,
FOX,2020-03-06 00:00:00,26.495887756347656,19.254867029066684,2020-03-09 00:00:00,25.20453643798828,-4.873780151223672,3,,
FOX,2020-03-17 00:00:00,22.10157966613769,26.026957218508052,2020-03-18 00:00:00,19.890493392944336,-10.004200182039517,1,,
CRL,2020-03-10 00:00:00,147.3300018310547,12.604538311062264,2020-03-11 00:00:00,136.60000610351562,-7.282967212505226,1,,
CRL,2020-03-13 00:00:00,128.92999267578125,22.15344402704048,2020-03-16 00:00:00,104.66000366210938,-18.824160701461707,3,,
CRL,2020-03-17 00:00:00,112.0,30.824069853283675,2020-03-18 00:00:00,98.9000015258789,-11.69642720903669,1,,
GDDY,2020-03-13 00:00:00,54.95000076293945,22.027580693053512,2020-03-16 00:00:00,44.41999816894531,-19.162879795801587,3,,
GDDY,2020-03-19 00:00:00,47.880001068115234,27.77309210109334,2020-03-27 00:00:00,56.66999816894531,18.35838952535782,8,,
GDDY,2020-07-08 00:00:00,70.87999725341797,12.850479806580614,2020-07-10 00:00:00,72.44999694824219,2.2150109419600894,2,,
ADM,2020-03-10 00:00:00,32.01835632324219,12.286704633164902,2020-03-11 00:00:00,30.25009155273437,-5.52265941654297,1,,
XYZ,2020-03-23 00:00:00,40.0099983215332,44.30208958310497,2020-03-27 00:00:00,53.34000015258789,33.3166768064585,4,,
XYZ,2020-11-03 00:00:00,158.2100067138672,13.068826131240835,2020-11-04 00:00:00,171.2899932861328,8.267483735034288,1,,
ON,2020-03-19 00:00:00,10.510000228881836,39.138149989401626,2020-03-26 00:00:00,14.15999984741211,34.72882530011704,7,,
WDAY,2020-03-10 00:00:00,150.30999755859375,19.517683974356945,2020-03-11 00:00:00,142.02999877929688,-5.508614805258826,1,,
WDAY,2020-03-13 00:00:00,137.75999450683594,24.00291907485876,2020-03-16 00:00:00,120.19000244140624,-12.754059789511565,3,,
WDAY,2020-03-17 00:00:00,124.0199966430664,29.633394516109895,2020-03-18 00:00:00,113.87000274658205,-8.18415914467114,1,,
WDAY,2020-03-19 00:00:00,126.73999786376952,25.60284408078706,2020-03-27 00:00:00,136.2100067138672,7.471997009402516,8,,
PNC,2020-03-04 00:00:00,105.45143127441406,13.090249957549489,2020-03-05 00:00:00,98.35344696044922,-6.731045968919955,1,,
PNC,2020-03-10 00:00:00,88.04462432861328,23.927967458577115,2020-03-11 00:00:00,83.07357025146484,-5.646061999872619,1,,
TTD,2020-03-10 00:00:00,23.56999969482422,20.606687588458207,2020-03-11 00:00:00,22.393999099731445,-4.9893958859533365,1,,
TTD,2020-03-19 00:00:00,16.743999481201172,37.10517490546839,2020-03-27 00:00:00,19.9689998626709,19.260633548696056,8,,
AFL,2020-03-10 00:00:00,34.51652526855469,18.719251762985326,2020-03-11 00:00:00,32.509944915771484,-5.813390360620227,1,,
AFL,2020-03-13 00:00:00,30.52977561950684,24.9747309677887,2020-03-16 00:00:00,25.51336097717285,-16.431220146697626,3,,
AFL,2020-03-17 00:00:00,26.534242630004883,32.30118781025904,2020-03-18 00:00:00,22.23948097229004,-16.185732970039,1,,
LII,2020-03-25 00:00:00,168.6461181640625,19.26500241581036,2020-03-27 00:00:00,173.1980438232422,2.699098982374132,2,,
CCL,2020-03-04 00:00:00,32.459999084472656,22.28214906704141,2020-03-05 00:00:00,27.8700008392334,-14.140475584409051,1,,
CCL,2020-03-10 00:00:00,24.020000457763672,37.161678340820465,2020-03-11 00:00:00,21.75,-9.450459677364282,1,,
