Ticker,Buy Date,Buy Price,Pct Below 100MA at Buy (%),Sell Date,Sell Price,Pct Gain (%),Holding Days,Total Trades,Average Gain (%)
CMG,2024-07-25 00:00:00,50.81999969482422,15.717630357567383,2024-08-02 00:00:00,52.56999969482422,3.443526191477387,8,,
CHRW,2024-02-08 00:00:00,71.73269653320312,12.46751939785115,2024-02-16 00:00:00,69.41718292236328,-3.227975139297956,8,,
DPZ,2024-07-22 00:00:00,409.39849853515625,17.719931472903188,2024-08-07 00:00:00,421.2406005859375,2.892561182601488,16,,
REGN,2024-11-15 00:00:00,754.7236938476562,12.987150759342631,2024-11-22 00:00:00,735.965576171875,-2.485428485774775,7,,
TRGP,2024-12-20 00:00:00,174.1083984375,12.417015621772364,2024-12-23 00:00:00,175.6644287109375,0.8937135068737485,3,,
VST,2024-12-19 00:00:00,136.56861877441406,14.338322222134412,2024-12-20 00:00:00,139.53172302246094,2.1696816403637875,1,,
WBA,2024-07-05 00:00:00,10.673429489135742,21.653746249543907,2024-07-08 00:00:00,10.256348609924316,-3.907655731796079,3,,
ODFL,2024-05-01 00:00:00,181.1522521972656,15.58062961697306,2024-05-20 00:00:00,177.6580352783203,-1.9288840610936813,19,,
ODFL,2024-12-20 00:00:00,180.768798828125,16.038909090950007,2024-12-31 00:00:00,175.81527709960938,-2.740252610311049,11,,
COIN,2024-09-09 00:00:00,155.0500030517578,19.96380564446596,2024-09-26 00:00:00,179.92999267578125,16.04642962549195,17,,
STLD,2024-12-19 00:00:00,113.9250717163086,19.367843996375704,2024-12-31 00:00:00,113.177001953125,-0.6566331290502986,12,,
UHS,2024-10-08 00:00:00,211.8235321044922,12.820851330711886,2024-10-09 00:00:00,212.2721099853516,0.21176961615299697,1,,
DXCM,2024-08-01 00:00:00,70.31999969482422,30.839771937751014,2024-08-07 00:00:00,69.31999969482422,-1.422070540870044,6,,
ENPH,2024-06-26 00:00:00,102.9499969482422,15.688034952605761,2024-06-28 00:00:00,99.70999908447266,-3.147156833232782,2,,
ENPH,2024-10-21 00:00:00,90.41999816894533,16.227016201440694,2024-10-23 00:00:00,78.47000122070312,-13.216099524702733,2,,
ENPH,2024-10-24 00:00:00,81.0999984741211,22.325061189612207,2024-11-06 00:00:00,74.80999755859375,-7.755858241519542,13,,
NDSN,2024-12-20 00:00:00,207.40843200683597,15.839862508309723,2024-12-31 00:00:00,206.92388916015625,-0.23361771842706275,11,,
CDNS,2024-07-26 00:00:00,258.7900085449219,15.803613405236721,2024-08-02 00:00:00,249.6300048828125,-3.53955073984989,7,,
FCX,2024-08-05 00:00:00,40.27656555175781,13.120171247423285,2024-08-07 00:00:00,38.9461669921875,-3.3031579067005357,2,,
FICO,2024-12-19 00:00:00,2044.8900146484373,13.343092009792754,2024-12-20 00:00:00,2090.97998046875,2.2539092807021524,1,,
LW,2024-04-09 00:00:00,77.69096374511719,19.72677461292988,2024-04-26 00:00:00,80.98442840576172,4.239186260386071,17,,
LW,2024-12-23 00:00:00,62.656517028808594,20.72309203965668,2024-12-30 00:00:00,63.70569610595703,1.6744931363900095,7,,
APH,2024-08-05 00:00:00,57.857643127441406,13.952783904440084,2024-08-08 00:00:00,61.80135345458984,6.816230516790549,3,,
EL,2024-11-07 00:00:00,65.34488677978516,22.580260945722507,2024-11-08 00:00:00,62.969970703125,-3.634432919998342,1,,
MTB,2024-12-20 00:00:00,186.75506591796875,13.044513829729956,2024-12-23 00:00:00,186.38055419921875,-0.20053631043909803,3,,
ALGN,2024-05-23 00:00:00,252.38999938964844,13.252016036451408,2024-06-04 00:00:00,248.91000366210935,-1.3788168057192125,12,,
MKTX,2024-12-12 00:00:00,234.48208618164065,12.755597859791603,2024-12-19 00:00:00,226.83840942382807,-3.2598126715281097,7,,
APD,2024-02-08 00:00:00,211.5560302734375,14.408171707250569,2024-02-26 00:00:00,220.64703369140625,4.297208359515241,18,,
SMCI,2024-04-23 00:00:00,76.18599700927734,31.95049818438071,2024-04-24 00:00:00,75.47200012207031,-0.9371760103370258,1,,
SMCI,2024-08-02 00:00:00,62.46500015258789,21.62709301738392,2024-08-07 00:00:00,49.27000045776367,-21.1238288042773,5,,
CDW,2024-11-15 00:00:00,175.81578063964844,14.011839108917732,2024-12-13 00:00:00,174.87254333496094,-0.5364918332449102,28,,
ES,2024-01-23 00:00:00,49.23104095458984,13.21006938230295,2024-02-05 00:00:00,49.98514938354492,1.5317742918551458,13,,
AMD,2024-08-05 00:00:00,134.82000732421875,14.810030491632645,2024-08-06 00:00:00,130.17999267578125,-3.4416365497437402,1,,
AMD,2024-11-15 00:00:00,134.89999389648438,13.40902700659388,2024-11-27 00:00:00,136.24000549316406,0.9933370328451954,12,,
UBER,2024-12-17 00:00:00,61.02999877929688,12.477775660793988,2024-12-31 00:00:00,60.31999969482422,-1.1633608039879486,14,,
MU,2024-07-25 00:00:00,106.9498291015625,20.914753412121755,2024-07-30 00:00:00,102.08260345458984,-4.550942893373495,5,,
MU,2024-07-31 00:00:00,109.30880737304688,15.793286678206481,2024-08-01 00:00:00,101.03749084472656,-7.566925966077126,1,,
MU,2024-08-05 00:00:00,89.99910736083984,27.934917602157622,2024-08-07 00:00:00,86.39596557617188,-4.003530579721903,2,,
WYNN,2024-11-07 00:00:00,86.47502136230469,14.055239570356024,2024-11-08 00:00:00,83.62791442871094,-3.2924038511250737,1,,
FSLR,2024-07-03 00:00:00,231.1100006103516,17.03638614060001,2024-07-05 00:00:00,222.1199951171875,-3.8899249142927057,2,,
APTV,2024-06-27 00:00:00,68.9800033569336,12.442672296041044,2024-07-17 00:00:00,72.41000366210938,4.972455984711128,20,,
NUE,2024-12-20 00:00:00,115.01995086669922,19.080545409012373,2024-12-31 00:00:00,115.69743347167967,0.5890131232672962,11,,
PARA,2024-02-23 00:00:00,10.912177085876465,17.174934996326876,2024-03-04 00:00:00,10.026354789733888,-8.117741209397055,10,,
DECK,2024-07-25 00:00:00,140.25,14.168130397086031,2024-07-29 00:00:00,153.5366668701172,9.473559265680704,4,,
AKAM,2024-02-22 00:00:00,106.9499969482422,13.464064106064436,2024-03-14 00:00:00,108.9499969482422,1.870032778933026,21,,
AKAM,2024-11-15 00:00:00,87.43000030517578,13.840560362128612,2024-12-02 00:00:00,97.93000030517578,12.009607644229197,17,,
ABBV,2024-11-18 00:00:00,161.820556640625,13.46686335504681,2024-12-03 00:00:00,176.6323699951172,9.15323347168223,15,,
URI,2024-12-20 00:00:00,719.1347045898438,14.709484076226595,2024-12-31 00:00:00,701.02294921875,-2.518548368684798,11,,
LDOS,2024-12-20 00:00:00,143.98684692382812,13.895783411254053,2024-12-31 00:00:00,143.24111938476562,-0.5179136532220923,11,,
MGM,2024-08-06 00:00:00,35.400001525878906,17.803915647412687,2024-08-22 00:00:00,38.7400016784668,9.435028272940068,16,,
ERIE,2024-10-25 00:00:00,439.2373352050781,19.11233032477258,2024-11-01 00:00:00,410.7079772949219,-6.495203304344793,7,,
TOTAL,-,-,-,-,-,123.3392437147399,-,96.0,1.2847837886952072
